age,job,balance,day,month,duration,campaign
25,8,1189,3,6,165,1
45,4,2067,13,1,393,2
30,0,419,3,11,72,2
38,9,2496,17,6,193,1
25,4,362,3,6,617,2
74,5,4912,21,10,129,3
47,3,3940,5,1,226,3
34,2,842,6,8,141,2
38,0,47,31,5,50,11
56,4,412,20,9,179,6
30,7,803,30,0,243,1
36,4,1089,30,8,126,1
42,2,206,30,5,695,2
39,4,3261,9,6,150,17
43,4,1258,20,10,312,1
59,4,258,20,0,33,1
35,1,300,13,8,945,2
23,8,486,3,7,87,1
55,3,366,5,6,365,3
46,11,2911,7,5,41,9
22,7,129,16,10,258,1
47,11,677,30,0,900,2
41,6,323,17,0,949,2
54,10,380,17,9,696,2
34,0,124,14,8,604,4
31,4,373,10,3,132,6
38,6,138,9,8,182,3
42,11,942,27,4,245,1
27,9,-392,23,5,228,2
36,9,0,4,5,584,1
50,4,-470,19,9,130,2
25,7,111,7,5,316,1
81,5,9224,9,9,235,2
26,8,641,15,8,55,1
39,8,1107,20,0,407,4
26,0,2509,27,8,776,3
30,7,-114,21,5,396,2
50,0,167,28,5,201,3
68,5,2812,3,1,392,4
69,5,3588,10,2,429,1
55,9,4,28,4,1048,1
41,4,9,22,5,82,3
42,4,11008,28,5,822,6
36,0,10041,20,9,91,2
43,0,6,16,8,244,1
58,6,-364,5,8,355,1
60,5,2166,20,6,8,9
37,0,1314,22,8,74,1
34,7,1076,12,8,152,1
54,9,827,20,6,294,2
52,1,1409,19,6,224,1
79,5,8304,9,7,303,9
33,10,6748,14,1,1579,2
29,7,197,5,8,19,2
55,6,12159,20,9,142,2
53,0,654,10,5,67,1
36,2,866,11,8,629,1
40,7,224,17,0,875,2
42,9,1533,5,1,86,1
30,9,458,20,9,51,7
28,1,-197,9,8,2016,2
55,9,169,5,1,618,2
32,9,127,27,1,20,17
39,0,732,23,0,522,4
46,0,171,11,10,251,1
34,0,69,3,1,263,3
43,10,775,14,1,98,1
33,6,658,21,10,307,1
29,3,19,3,2,274,1
33,10,1211,7,1,456,1
42,10,0,8,10,113,1
54,11,2206,12,9,104,1
53,0,592,13,8,151,1
29,1,244,15,8,19,2
25,1,97,27,8,709,1
36,10,0,4,5,304,3
48,2,183,3,6,203,9
44,4,70,20,1,165,3
35,1,623,6,8,97,2
38,6,2084,16,0,71,2
56,4,2037,5,1,318,1
40,1,1023,13,8,64,5
54,9,395,30,0,183,1
41,9,501,19,8,579,5
41,1,4,23,5,74,5
33,0,867,14,0,247,1
55,4,179,19,6,97,1
30,4,2708,19,9,479,1
35,9,5553,6,0,371,3
41,4,280,2,6,88,1
32,2,-934,18,9,50,1
38,4,0,24,11,246,12
40,4,917,20,8,292,1
49,4,1350,11,8,716,1
41,1,2413,16,6,64,3
45,0,925,6,1,406,2
45,9,2776,27,5,287,2
31,7,6374,23,8,922,2
47,9,1694,20,6,560,3
42,7,146,15,8,670,4
33,7,100,14,8,11,8
45,4,160,10,9,182,2
34,9,103,24,5,147,1
31,0,19,18,9,1978,1
31,7,222,13,8,168,2
33,4,273,16,8,803,1
58,6,327,14,5,145,2
61,4,175,5,1,270,2
49,3,889,7,5,388,1
56,7,1989,3,1,279,4
21,8,137,12,8,198,3
45,3,317,8,0,325,2
64,3,2645,3,3,219,2
31,4,-173,6,8,396,2
41,9,340,13,8,262,1
28,4,80,20,10,676,2
28,0,-126,8,5,360,4
29,9,5763,5,6,271,2
25,1,303,18,7,265,1
32,4,728,21,8,125,1
26,4,1004,30,8,228,2
30,9,0,28,1,262,6
27,7,246,17,6,453,2
54,4,2693,22,7,222,1
48,4,0,23,5,90,2
34,0,296,20,9,68,1
45,2,219,28,5,118,4
34,4,0,3,3,251,1
34,4,577,20,0,243,2
75,5,3881,4,3,136,3
46,9,3308,28,5,219,2
51,0,2195,13,8,59,1
34,1,748,6,8,161,1
36,7,0,2,6,1036,1
41,1,140,29,4,636,2
41,0,1076,3,6,77,2
41,7,-1,30,5,1171,4
28,9,-123,23,5,690,1
62,6,6,13,10,216,1
27,4,-713,4,6,525,2
30,7,1788,4,1,288,1
49,7,933,29,5,92,33
40,2,1953,6,6,112,5
41,4,0,13,8,161,1
35,1,1055,18,9,150,2
31,6,91,23,8,206,1
43,6,1337,20,9,632,2
54,9,198,17,9,120,1
49,9,1377,5,1,935,1
30,1,161,8,11,298,3
51,4,1610,16,6,1248,3
27,4,116,6,3,138,2
31,9,4,20,8,199,4
28,7,5090,6,8,1297,3
41,4,0,17,11,294,4
58,6,0,3,3,702,3
52,1,306,28,4,223,1
33,1,0,21,8,521,3
38,4,413,13,0,240,1
41,1,75,1,5,479,9
58,3,0,2,5,478,2
44,4,17361,18,6,476,1
33,9,6843,20,9,755,1
19,8,108,9,7,273,2
35,4,3544,8,6,380,1
56,4,870,16,9,257,1
44,1,794,5,3,342,1
35,4,704,21,0,164,1
33,9,2583,25,8,241,1
25,9,2551,28,2,400,3
31,4,3384,16,11,153,1
34,7,1637,21,9,107,4
25,7,628,8,5,266,1
56,10,12,12,10,511,3
39,10,270,3,6,116,1
32,9,705,17,6,544,1
32,0,555,9,11,344,1
33,2,137,15,5,136,3
34,4,161,11,5,378,1
52,7,337,19,8,85,3
36,1,723,31,5,101,2
33,4,321,22,1,227,2
33,1,263,21,8,206,3
38,9,145,27,8,109,2
25,0,96,9,8,176,2
39,7,403,7,8,1262,3
31,1,0,10,1,97,1
54,1,316,14,8,240,1
34,1,79,20,9,104,1
44,2,121,10,1,412,1
35,0,-87,3,6,1363,7
30,1,239,23,8,785,1
29,9,23,2,6,163,1
34,4,557,16,5,513,1
30,7,3929,20,9,593,1
42,10,-581,13,8,224,1
34,9,1246,28,8,88,3
33,0,607,27,3,110,2
60,11,17297,26,1,664,11
34,9,178,18,9,85,1
33,7,804,8,8,266,1
28,4,1633,5,6,275,1
44,1,0,21,9,32,2
30,0,285,5,3,693,2
34,1,2495,23,8,924,1
36,4,565,27,7,300,1
28,7,458,4,3,112,4
32,9,483,8,1,580,3
38,9,6728,21,1,252,4
43,4,1806,12,1,161,2
52,1,297,7,8,55,1
59,4,1585,28,1,91,5
26,4,1720,3,3,383,1
60,0,-444,16,5,227,1
66,3,1929,2,3,169,1
33,1,-191,9,5,1290,4
48,1,1080,11,8,197,2
45,6,75,4,3,236,1
32,6,409,9,7,217,2
40,1,1028,17,0,319,1
46,8,1527,8,11,358,3
35,0,1085,4,3,195,6
28,1,-46,2,7,525,1
51,4,0,29,8,410,5
44,6,0,20,9,843,3
30,0,311,31,7,158,2
47,8,107,15,5,119,8
35,4,62,7,8,226,2
39,1,3,1,5,625,1
47,9,1167,30,0,968,1
60,5,8121,18,1,98,7
30,9,426,17,9,127,4
31,1,196,7,1,248,1
36,4,1604,11,6,47,3
33,9,4401,30,0,439,1
60,6,46,6,8,202,4
64,5,2140,16,7,881,3
38,0,0,17,0,547,2
29,1,98,10,1,170,2
54,5,0,11,5,159,2
32,4,3,13,8,568,1
30,1,132,16,8,329,1
31,1,573,5,3,58,1
58,3,260,15,8,71,5
36,7,1177,3,3,50,5
34,7,1239,23,8,164,1
36,9,12,12,1,587,2
44,2,3463,28,1,210,3
52,7,306,13,8,650,5
37,9,1580,22,1,92,12
36,0,148,15,8,1357,4
40,1,188,20,6,570,2
33,0,2,20,8,201,1
56,0,45,5,8,1467,1
31,1,369,14,8,89,2
59,0,92,12,8,139,2
37,4,238,3,3,185,1
28,1,322,11,11,240,2
28,0,2290,18,8,2301,1
34,0,2064,26,8,165,2
36,4,871,18,9,170,1
31,7,-327,28,8,408,1
36,0,787,17,6,92,1
31,1,1779,5,6,85,2
64,5,571,20,0,1422,2
44,9,1933,5,6,462,1
38,0,2470,31,10,227,1
36,6,1245,6,6,1469,9
39,4,691,16,0,517,1
71,5,4657,16,3,93,5
34,9,0,9,5,628,1
38,1,1583,15,8,386,1
59,5,613,19,1,75,2
51,1,-637,19,9,233,2
32,1,1504,17,0,131,2
58,0,1813,17,5,15,1
37,4,600,17,9,116,2
30,9,4684,30,0,268,3
54,9,0,6,9,464,5
38,9,902,4,8,301,3
44,4,421,5,1,307,1
40,1,57,31,5,1007,9
41,10,271,19,6,196,2
49,0,228,3,11,252,2
37,6,1549,20,6,161,7
32,1,43,21,8,173,2
40,6,10346,15,6,491,2
40,0,2574,15,8,432,1
28,4,1720,14,11,230,1
36,0,96,2,3,302,1
48,4,1167,1,6,264,1
34,1,218,21,8,260,1
30,4,1636,6,6,301,2
25,8,480,8,11,140,1
35,4,2306,18,1,86,7
36,1,409,11,6,81,3
56,7,530,20,8,51,7
26,0,2469,16,5,136,8
44,4,423,12,7,2330,5
29,8,2929,11,1,91,1
32,10,365,30,4,210,3
29,6,805,23,3,132,1
43,1,285,15,8,22,6
32,4,131,3,6,267,3
36,6,4844,9,6,1137,3
46,4,0,22,1,686,2
52,0,2227,24,3,242,2
32,0,131,22,6,522,1
31,10,256,16,5,873,2
55,9,1320,28,5,340,1
57,4,0,30,11,585,1
33,1,5,17,0,1007,2
47,0,2601,24,11,261,1
41,9,1819,22,11,397,1
31,4,877,9,11,209,1
25,0,654,8,0,216,1
53,4,2240,2,6,282,2
25,8,1003,12,1,361,1
40,7,105,9,5,161,1
37,6,3396,18,1,69,6
37,4,655,4,3,258,6
35,10,415,4,3,649,1
53,1,1653,17,6,88,2
44,1,105,20,0,586,1
41,1,3140,13,8,87,9
28,8,69,30,4,532,2
31,4,153,9,3,65,3
55,4,-207,2,3,211,1
38,7,-87,13,8,531,1
29,9,428,14,5,131,4
41,7,241,4,6,144,1
44,3,299,20,9,186,1
44,0,397,16,3,127,1
31,4,12569,9,11,344,1
34,0,598,17,0,365,1
65,5,20806,8,0,523,2
41,1,849,12,8,100,4
50,0,-194,13,0,238,2
33,1,1240,12,8,844,1
30,6,2666,4,8,781,3
52,5,3687,16,6,741,4
47,6,1011,6,10,808,1
38,4,-498,14,1,85,6
33,4,318,8,0,1190,1
28,8,3054,30,0,384,1
38,9,1919,4,1,846,1
34,4,0,26,8,197,2
28,4,229,9,0,1042,2
48,9,235,9,11,386,2
50,10,588,31,5,649,3
25,1,84,18,8,6,2
48,2,0,20,6,139,1
57,3,625,11,6,867,1
51,5,580,19,9,694,2
52,4,-2712,2,0,253,1
34,8,1011,1,6,253,1
33,4,87,12,1,978,1
47,1,581,26,1,79,6
51,9,-1944,7,8,623,1
29,1,455,27,8,214,2
29,0,-150,6,8,328,1
57,9,3376,2,6,421,2
32,7,228,21,5,1017,6
27,0,2855,22,5,138,2
36,9,283,27,6,56,2
37,4,4089,2,3,289,2
35,1,0,20,8,1205,1
49,0,167,9,5,51,1
49,4,22520,21,9,579,9
33,1,395,2,6,122,1
33,1,842,29,1,111,4
63,5,1840,12,7,71,3
23,7,425,3,6,768,1
28,6,2503,25,8,426,1
52,9,0,2,6,541,3
44,9,275,17,9,1077,1
36,9,4613,2,0,320,1
43,7,2557,15,0,165,2
51,4,4,21,9,58,2
31,1,216,21,8,565,1
31,1,55,17,0,340,2
30,6,251,12,5,537,1
31,4,0,28,5,664,8
59,1,1939,23,0,172,1
36,4,625,18,5,1360,9
35,7,0,3,5,704,1
56,7,191,23,5,335,3
25,4,168,3,6,801,1
43,9,-36,17,9,190,1
41,7,471,13,8,954,2
30,1,201,31,1,219,1
54,4,195,4,3,47,1
45,9,0,22,1,87,4
57,2,657,12,6,344,1
42,10,1713,30,8,855,2
29,0,6429,14,8,535,1
55,5,1580,19,6,1007,1
55,1,8180,14,8,854,2
33,9,522,7,5,559,4
44,9,2033,3,11,444,1
32,4,713,11,1,76,7
35,1,414,13,8,504,4
31,9,95,21,9,48,6
39,1,1181,30,5,650,2
49,0,0,22,1,115,2
51,4,1202,18,9,99,1
44,3,281,8,8,604,1
57,3,8278,17,9,408,3
43,9,1462,9,6,75,2
30,4,7845,3,6,59,1
30,0,1032,29,8,52,5
29,9,767,5,3,253,1
45,4,854,8,5,730,1
57,9,96,21,1,913,4
38,3,196,30,0,574,1
30,0,457,27,0,90,2
56,4,616,6,3,156,1
47,9,19,6,8,105,2
36,4,436,13,0,567,1
31,4,2,8,1,848,1
35,0,2830,20,6,22,12
33,4,191,13,1,1148,2
23,1,94,5,8,193,1
44,0,2999,14,8,717,1
28,9,631,29,0,835,7
60,5,55,4,6,207,1
31,9,205,3,6,342,2
57,4,10583,25,7,272,1
72,6,132,27,0,444,1
38,1,7944,17,6,116,3
37,4,1730,19,7,167,1
38,2,680,19,8,144,2
36,4,396,13,1,67,5
31,6,1074,23,8,1438,2
48,1,1730,4,8,361,1
29,1,79,27,8,22,2
72,5,1388,20,10,513,1
61,3,2580,16,11,270,3
39,3,2460,11,5,194,3
35,4,304,19,9,274,2
36,0,246,16,8,206,2
29,0,332,9,0,179,1
55,5,3334,14,1,632,4
33,1,0,28,5,83,12
49,9,307,9,2,854,1
72,5,438,23,3,279,1
32,1,-53,16,0,648,1
52,4,4358,31,5,30,7
34,0,9569,9,8,43,2
39,1,1317,20,9,543,1
26,8,4613,28,8,663,3
43,6,5704,6,1,139,2
48,1,51,9,5,76,1
52,6,1291,19,9,559,1
51,5,67,18,6,835,1
38,1,35,28,8,130,2
40,2,5,15,5,117,3
32,1,254,19,9,1720,3
35,0,8,16,8,148,18
31,2,131,21,5,157,1
60,5,597,15,5,981,1
26,8,0,2,3,1223,2
30,4,156,9,6,174,9
37,0,1533,21,9,555,4
34,9,-276,29,8,175,3
59,4,0,31,5,52,8
48,1,558,5,3,708,8
34,9,1279,21,10,339,3
35,9,3490,29,1,643,2
45,1,2433,6,1,133,2
33,10,1974,14,1,498,2
30,4,115,12,1,154,2
63,5,791,21,10,212,2
59,5,0,25,1,213,4
27,7,795,6,3,101,3
46,1,916,11,8,472,2
44,10,-505,3,6,113,11
53,4,261,19,1,100,2
39,4,0,2,6,46,2
28,1,-46,1,6,154,2
57,5,3783,6,6,198,3
51,1,201,17,5,582,2
34,4,39,13,1,160,1
36,1,249,15,8,709,5
37,4,62,2,1,428,2
85,5,7613,18,3,355,3
68,5,20723,28,0,318,2
50,9,249,6,8,129,1
35,4,457,5,3,114,3
32,1,-1,9,8,653,1
35,4,105,6,8,36,1
45,9,3492,20,6,46,4
34,4,589,1,11,300,1
48,1,492,21,1,139,2
28,1,1106,17,0,73,2
60,5,975,16,11,303,1
30,0,523,3,7,83,1
37,4,1276,14,1,156,2
36,1,638,16,6,1395,2
43,1,-399,28,5,662,3
33,4,0,27,1,191,4
24,1,9883,8,5,210,5
43,9,3285,13,8,1721,2
35,9,1001,24,5,178,2
46,1,2603,11,8,50,3
27,10,771,21,10,181,1
30,9,141,29,4,166,2
43,1,699,20,9,1258,2
38,6,5774,15,8,406,4
28,4,5474,28,5,486,5
32,4,718,29,2,155,1
26,0,3730,11,7,93,1
33,1,1402,20,9,63,5
55,4,559,28,4,271,2
36,2,0,2,6,87,3
60,4,264,1,3,265,1
31,9,-160,14,5,126,6
40,1,278,23,8,1015,3
73,5,7111,12,10,146,1
29,8,110,7,8,169,3
52,1,2396,15,8,48,7
57,6,2109,21,1,107,6
34,0,745,25,1,76,1
55,1,49,7,5,494,4
32,9,267,26,8,128,1
26,4,362,15,11,925,1
33,9,1699,6,9,178,2
41,2,187,21,5,354,1
34,9,666,21,1,1503,2
68,5,2144,22,10,277,1
56,1,0,17,5,82,1
42,4,0,19,8,131,2
36,4,2944,18,1,882,8
55,3,962,28,0,623,1
52,9,117,26,3,959,3
22,8,107,14,0,125,1
49,9,1091,30,5,47,2
36,9,4388,8,1,52,3
78,5,680,24,8,838,1
42,9,314,30,10,234,1
59,3,2518,30,5,675,3
45,4,4119,31,1,473,2
33,7,187,20,0,168,3
31,7,593,19,9,391,2
65,5,1948,2,3,102,2
34,9,1,28,1,535,2
42,0,243,14,8,46,5
29,8,78,30,0,239,1
42,9,2625,29,5,2516,2
27,0,2855,25,4,240,1
36,0,364,31,1,185,1
36,9,-179,17,5,144,1
36,0,1224,12,9,482,1
25,1,1857,13,0,295,4
47,1,550,7,8,113,1
28,1,1735,20,0,89,1
39,9,75,6,6,26,1
42,1,414,17,0,400,3
25,4,-242,18,8,600,4
28,4,9710,14,10,786,2
22,8,144,21,1,116,1
52,1,331,8,1,84,4
56,1,2442,18,1,111,7
60,1,196,20,6,583,3
58,9,382,13,1,460,2
39,4,215,11,1,1141,4
34,1,262,1,6,339,1
29,6,162,25,5,324,1
40,4,257,1,3,147,1
43,1,0,9,5,1242,1
43,4,3578,29,4,376,2
45,1,1144,22,10,676,1
58,0,826,12,6,885,1
31,4,883,19,9,168,1
41,7,803,9,0,592,4
61,6,52587,10,1,290,1
42,5,0,8,8,186,2
38,3,70,27,10,255,3
59,5,1033,11,6,1199,1
57,9,6822,7,1,797,2
43,9,4844,19,9,434,1
69,9,9064,7,1,714,1
55,1,3485,18,1,625,4
28,1,39,31,5,22,7
51,9,2937,21,9,30,3
36,7,1227,4,8,775,5
38,0,-51,30,4,102,1
35,9,4922,17,9,393,4
31,1,-190,8,8,299,3
34,4,416,14,1,1217,4
58,9,3399,26,8,1078,1
30,9,-393,16,5,435,1
44,4,1791,11,3,71,1
32,4,623,6,5,335,3
28,8,154,20,8,21,9
57,5,34,28,4,139,1
38,2,898,6,8,132,2
29,9,309,13,8,214,1
38,1,13156,17,0,291,4
43,4,9,26,1,89,5
58,10,610,29,5,246,2
37,4,1506,2,9,101,3
42,9,-215,20,6,1573,5
34,1,-109,15,5,860,4
31,8,0,22,11,173,1
36,9,1354,7,11,281,3
35,7,-718,21,9,47,1
66,6,147,12,4,411,1
34,4,16,29,11,316,1
28,0,167,18,3,126,2
31,0,0,18,9,79,3
33,4,1047,8,1,512,4
35,1,487,15,8,117,1
46,4,802,25,5,417,1
44,10,0,2,3,699,1
27,4,574,18,8,196,3
56,4,171,17,5,610,2
34,4,158,9,7,212,3
39,0,19,2,5,503,2
44,7,51,27,8,3094,2
38,7,2669,20,0,208,2
36,10,221,3,3,225,4
34,1,751,17,9,1303,1
40,3,4328,20,1,133,2
63,9,896,28,4,115,3
56,9,146,5,1,419,3
54,1,244,29,5,337,2
32,4,3696,21,8,315,3
43,0,386,12,5,220,3
29,0,3794,30,0,249,1
49,4,4594,11,1,157,3
35,1,444,15,0,244,3
46,1,922,8,5,576,1
40,1,679,17,0,642,2
47,0,989,19,6,116,1
43,4,149,23,6,662,2
53,0,578,29,1,59,2
43,3,0,25,1,152,3
32,7,3993,22,8,148,2
34,0,1636,6,11,136,1
34,7,544,27,8,257,2
51,0,394,28,4,968,2
36,4,495,11,11,91,1
53,1,1388,7,1,139,4
32,9,560,6,1,1044,4
43,5,7298,11,6,36,2
38,4,1187,2,3,157,1
49,9,972,16,9,104,3
42,6,240,4,3,183,1
50,1,907,16,5,68,1
41,0,-109,11,8,1038,1
57,4,9103,20,6,1098,2
31,9,636,4,8,352,4
51,3,108,16,6,278,2
53,7,367,29,4,155,1
34,4,580,10,5,380,1
55,9,0,17,9,134,2
34,0,2374,9,9,161,1
26,1,-11,17,5,1150,3
29,4,51,17,5,1319,5
40,7,695,11,8,270,1
57,2,-525,25,5,337,1
42,4,877,14,8,238,1
30,6,2666,5,1,475,2
30,4,3773,9,3,75,4
30,7,0,7,5,161,2
46,3,3512,30,10,175,1
33,1,-267,20,0,1030,3
38,4,1354,29,4,50,2
49,4,276,27,1,62,5
28,8,61,16,5,401,8
64,5,1644,7,11,569,4
41,7,881,30,10,257,3
34,1,215,5,6,329,1
33,6,61,19,1,836,3
39,4,45,28,1,148,4
32,9,5,17,9,114,1
33,4,333,28,1,80,6
40,4,1855,8,3,78,6
45,2,488,28,5,90,11
32,4,2667,12,1,971,2
40,4,7780,4,8,364,1
66,5,203,7,5,376,1
52,7,657,7,5,398,2
46,7,5,29,4,305,2
51,1,814,14,8,17,8
57,4,10583,22,6,295,3
45,4,3643,21,9,162,1
35,9,84,6,8,954,1
46,4,2044,4,3,25,1
44,10,0,5,3,1960,3
26,7,54,13,8,116,1
31,1,1205,16,0,462,1
43,1,625,30,11,175,1
40,0,1060,17,0,14,3
36,0,728,30,0,230,1
39,2,0,21,9,108,7
60,5,108,26,1,624,1
47,0,3676,15,5,415,2
41,9,769,20,9,222,4
19,8,302,16,5,205,1
38,4,455,19,3,255,2
43,4,109,27,8,64,3
45,1,-184,7,8,878,3
40,1,830,13,8,873,3
42,7,508,30,8,70,1
46,7,0,20,6,1023,3
43,1,3550,20,9,1154,1
61,6,10861,25,10,225,1
32,4,905,12,3,666,4
31,1,-454,28,8,861,2
28,8,1925,25,9,487,1
58,9,1463,12,1,110,3
57,5,91,3,5,256,3
39,7,3870,20,0,72,1
28,4,874,5,6,509,1
48,6,0,29,4,1249,3
56,9,1062,20,6,37,2
35,1,0,8,0,519,1
59,0,879,30,4,126,5
28,7,168,7,8,128,1
32,9,484,15,3,83,6
33,1,6138,20,8,369,1
36,2,3407,16,7,392,4
28,9,2034,21,8,196,1
58,4,2183,22,5,209,1
64,5,1644,5,7,341,4
33,0,17,13,8,74,1
52,1,66653,14,1,109,3
35,4,-292,18,8,166,2
35,4,8,23,0,93,3
42,4,1275,21,9,925,5
37,1,1330,30,0,390,1
60,1,414,4,3,147,1
32,1,799,23,5,2078,6
33,9,801,7,1,341,5
41,9,75,20,1,351,2
33,4,0,5,8,399,2
26,4,3,1,0,149,1
33,1,1134,23,8,304,2
62,6,6,13,0,103,1
27,7,-151,8,5,283,2
51,0,176,28,4,214,1
41,4,0,6,1,438,2
34,4,9,11,5,439,2
40,9,1871,17,9,64,1
60,5,2060,26,7,454,1
31,4,676,7,1,1182,1
22,8,185,8,5,153,1
36,0,991,14,4,589,2
62,1,272,11,9,289,1
26,7,-72,30,6,82,9
35,9,249,21,1,205,8
33,4,808,19,1,12,16
34,4,3047,30,0,317,1
32,9,483,18,8,35,6
28,11,326,11,10,450,1
38,7,797,20,0,62,4
42,1,273,12,6,315,1
35,4,1731,31,5,361,4
35,1,1177,8,6,243,4
48,4,2498,14,1,98,2
26,7,1114,9,3,44,2
28,4,939,27,8,740,1
35,4,1756,20,1,195,1
40,4,838,12,8,619,3
22,0,-1,9,8,136,1
35,9,144,4,3,202,4
26,9,192,15,8,477,1
38,0,1839,23,8,63,2
26,4,1646,18,11,890,5
31,9,967,21,9,210,3
39,7,322,11,8,35,1
55,3,127,21,5,1130,8
73,5,1641,27,3,49,2
39,4,0,11,6,308,7
39,9,25,28,2,315,1
58,6,9994,10,5,400,1
24,7,638,7,8,792,3
39,10,7005,28,5,429,2
30,4,0,7,1,74,1
34,2,456,28,1,137,8
48,6,91,21,1,136,8
45,1,0,16,10,283,1
32,9,2556,6,1,269,3
42,4,1018,29,5,305,2
36,9,144,26,8,87,1
41,0,14968,23,5,1360,4
32,4,111,8,8,162,2
34,1,3043,20,9,670,1
29,1,104,18,8,903,4
44,1,-222,27,8,112,3
41,9,1517,8,1,193,3
40,1,5060,10,3,154,2
30,0,4448,11,3,112,8
54,4,2895,9,3,20,2
51,1,734,5,8,17,1
50,9,103,3,3,109,4
42,0,534,16,8,139,2
51,0,1330,15,8,415,8
39,3,109,6,8,699,3
27,7,1,29,4,528,3
38,7,4017,4,1,470,1
41,1,0,1,0,625,2
45,1,678,5,1,104,3
23,9,598,30,0,166,1
51,7,5801,29,8,147,2
29,6,123,22,10,247,1
35,9,1693,10,3,515,1
59,4,7668,5,1,124,1
33,1,-306,13,8,851,4
32,0,8866,9,6,234,2
46,9,0,30,0,200,1
24,9,556,6,9,368,2
31,7,900,9,0,221,2
43,0,315,23,5,129,2
40,1,5060,9,9,299,1
37,4,332,14,1,190,2
30,6,543,4,6,1449,6
28,8,1925,25,8,252,1
30,9,450,14,5,72,4
60,5,894,15,8,65,7
39,2,2139,15,8,576,4
54,0,59,10,5,268,1
31,4,254,18,1,1576,8
26,9,237,4,8,1091,3
31,4,-160,28,8,202,2
47,7,278,7,8,51,1
37,9,363,21,9,39,4
34,1,425,16,5,1389,7
44,6,1196,20,1,552,5
29,1,5,3,6,321,1
26,1,0,19,8,48,3
44,6,163,12,1,44,1
39,9,130,8,5,202,2
43,2,104,18,5,635,3
61,5,243,20,0,194,1
27,9,8,18,8,398,1
52,7,1000,5,1,766,2
39,1,0,11,8,275,2
27,4,843,8,4,187,1
34,0,247,8,10,401,2
33,10,4874,22,3,363,2
34,1,2595,17,0,126,1
28,1,54,14,8,533,1
42,9,14282,6,1,649,4
46,1,-396,4,1,115,1
45,9,0,18,1,773,4
24,8,125,9,9,263,1
47,0,2232,27,8,439,1
45,0,0,15,5,533,3
43,10,1854,30,0,323,1
54,0,1693,30,0,1277,1
59,0,2552,5,1,125,3
45,4,2671,14,1,94,4
38,1,0,2,0,477,2
47,9,157,25,1,163,8
54,4,300,20,9,562,2
39,4,119,1,11,265,2
32,9,3850,20,0,63,4
49,9,2585,11,6,64,1
33,9,1257,22,5,66,1
66,4,2149,30,9,151,6
41,9,1646,5,8,258,1
41,9,515,5,1,837,2
41,6,-94,4,3,1164,1
47,9,2283,21,9,170,2
42,9,1364,15,8,1867,6
32,4,1331,12,9,126,1
51,1,7180,14,8,927,1
36,4,7506,6,8,839,2
33,1,1387,5,3,185,1
25,1,76,28,5,50,4
41,1,285,20,0,1272,2
58,2,776,9,5,990,1
30,4,5561,19,9,511,1
57,5,734,6,1,1357,4
28,4,1808,30,0,309,1
29,10,670,26,11,6,1
27,9,-67,6,0,604,3
32,4,17,22,1,72,4
31,1,557,27,8,185,1
36,9,268,29,1,54,12
46,6,526,30,0,523,1
27,1,431,15,8,286,2
23,9,4545,3,6,200,1
50,1,12519,21,9,615,3
27,9,11862,20,1,217,1
45,1,10252,22,11,173,1
42,1,7735,13,0,166,1
59,4,553,7,5,1272,3
35,4,4943,18,9,295,1
36,1,199,9,5,183,1
28,8,0,20,0,185,1
29,4,1514,5,8,363,1
22,8,691,19,1,338,1
66,4,2149,26,8,135,2
33,9,480,30,4,272,1
33,0,294,8,8,763,1
55,4,12972,18,1,205,1
37,4,3737,7,5,224,1
47,1,292,28,5,210,3
50,7,320,21,2,294,3
31,1,3311,20,8,719,1
60,4,5041,4,9,399,1
31,4,0,8,11,76,1
37,4,636,5,6,338,2
36,9,22,6,6,464,1
49,9,-142,23,5,73,4
33,0,193,5,8,132,2
35,9,-89,15,8,75,1
27,8,13107,6,0,661,1
31,4,1170,20,1,200,4
62,5,0,13,9,227,2
33,4,516,19,9,245,4
53,9,2242,10,5,154,14
40,4,205,25,5,357,1
27,4,843,12,5,123,2
41,1,246,19,6,683,3
64,3,768,14,4,371,1
27,9,2,6,8,554,2
65,11,4717,6,1,256,1
38,4,1477,15,11,385,3
47,10,0,18,6,308,1
47,1,3237,15,8,198,3
38,9,791,26,8,89,2
57,4,854,6,10,480,1
54,5,3846,19,6,216,2
48,7,-110,19,6,164,2
45,4,10,26,1,133,7
40,4,423,30,5,134,24
43,10,0,16,5,745,1
74,5,9480,21,0,211,1
33,1,-253,12,8,89,3
54,0,0,28,4,161,1
38,0,0,8,6,187,1
39,0,260,13,9,226,1
58,6,2596,18,9,15,2
31,1,1406,13,0,1091,2
45,1,2246,21,9,197,2
41,9,431,22,10,133,1
30,9,4787,18,9,266,1
46,9,841,6,8,158,1
32,9,1547,26,10,289,1
51,2,1443,18,3,172,10
50,4,0,10,1,232,3
36,0,465,20,8,160,1
51,10,-56,19,9,544,3
35,4,0,25,5,86,4
28,8,153,23,5,1124,2
52,9,475,28,5,121,3
49,9,2677,31,5,67,3
47,4,2351,2,6,163,2
31,6,94,22,1,579,2
31,1,23,21,9,116,1
35,2,4872,15,8,34,3
57,0,1401,21,1,91,22
30,1,953,2,6,747,2
27,0,897,5,6,397,1
55,0,139,30,0,241,1
31,10,330,13,5,309,1
45,2,5315,15,8,262,2
30,7,517,11,2,141,2
60,4,315,1,11,840,1
